Sample,Protein ID,Gene,Intensity
LM07061,A0A024QZP7;E5RIU6;P06493,,525657.0
LM07061,A0A024QZX5;A0A087X1N8;A0A2R8YD12;P35237,,933891.0
LM07061,A0A024R4E5;C9J5E5;C9JES8;C9JHS7;C9JHZ8;C9JIZ1;C9JZI8;H7C0A4;Q00341,,60915.4
LM07061,A0A024R5G9;A0A7I2V2K3;A0A7I2V313;A0A7I2V3E7;A0A7I2V3L9;A0A7I2V3M3;A0A7I2V3V9;A0A7I2V3X1;A0A7I2V411;A0A7I2V4A8;A0A7I2V5B9;A0A7I2V5F8;A0A7I2V5Q1;A0A7I2YQB3;A0A7I2YQH8;A0A7I2YQW3;H0YD65;H0YE42;Q9UBX1,,117841.0
LM07061,A0A024RA28;A0A7I2V323;A0A7I2V3P1;A0A7I2V4I6;A0A7I2V4N1;P22626,,556189.0
LM07061,A0A024RA52;A0A7I2V2H3;P25787,,2207490.0
LM07061,A0A024RA87;A0A0U1RRE1;A0A0U1RRH9;E7EPK1;E7ES33;G3V1Q4;Q16181;Q6ZU15,,127109.0
LM07061,A0A024RCL3;A0A0G2JH58;A0A0G2JH91;A0A0G2JHB5;A0A0G2JJ55;A0A0G2JK11;A0A140T979;A0A140T986;A0A140T9B8;A0A140T9D8;A0A140T9H4;A0A140T9M1;A0A140T9M6;A0A140T9P3;A0A140T9T9;A0A1W2PPN1;A0A1W2PRA6;F5H7Q8;H0Y615;Q29980;Q96QC4,,57262.6
LM07061,A0A024RCL3;A0A0G2JK11;A0A140T986;A0A1W2PPN1;A0A1W2PRA6;Q29983;Q96QC4,,
LM07061,A0A024RCQ8;A0A0G2JH76;A0A0G2JHB6;A0A0G2JID8;A0A0G2JIU6;A0A0G2JK02;A0A0G2JK07;A0A0G2JKR3;A0A0G2JLA3;A0A0G2JLL3;A0A140T8X7;A0A140T9Y1;A2ABN7;G8JLL2;Q9UMR5,,739596.0
LM07061,A0A024RCR6;A0A0G2JJM1;A0A0G2JK23;A0A0G2JL47;A0A7I2V508;A0A7P0MQS5;F6S6P2;P46379;X6REW1,,
LM07061,A0A075B6E2;P39019,,254493.0
LM07061,A0A075B6F3;A0A7P0Z455;H0Y7V4;Q8TE73;Q96JB1,,935928.0
LM07061,A0A075B730;P58107,,33134.0
LM07061,A0A075B7A0;F8VYV2;G3V203;H0YHA7;J3QQ67;Q07020,,2733740.0
LM07061,A0A075B7C5;A0A494C1Q1;P13501,,
LM07061,A0A075B7D2;C9J2G0;F8W733;Q9NXR7,,
LM07061,A0A087WT09;A0A087WYK1;A0A096LNM5;M0QX68;M0QZA7;M0R0B3;M0R2A2;P11464;Q00887;Q00888;Q00889;Q13046;Q16557,,
LM07061,A0A087WT27;A0A494C099;A0A494C0G1;A0A494C163;A0A494C1E2;A0A494C1Q4;A0A8V8TLT8;A0A8V8TM25;A0A8V8TMH7;A0A8V8TMI1;A0A8V8TNH4;D6RIS6;H0Y8I3;H0Y987;J3KN95;O95394,,45072.7
LM07061,A0A087WT48;O60884,,152542.0
LM07061,A0A087WT78;A0A7P0T823;A0A7P0T885;A0A7P0T8R3;A0A7P0T917;A0A7P0TAE1;A0A7P0TAT8;A0A7P0TAY2;A0A7P0TBC2;H0YIV0;P14625,,1362860.0
LM07061,A0A087WT99;A0A1W2PRB8;E9PJU8;E9PPB5;E9PQS1;Q9H0W9,,49780.9
LM07061,A0A087WTB8;P15374;Q5TBK7,,50230.8
LM07061,A0A087WTP2;A0A087WVN4;A0A087X1D8;P14324,,735037.0
LM07061,A0A087WTS4;A0A087WV48;A0A087WZM5;A0A7I2V3S6;P62942;Q1JUQ3;Q5W0X3,,158827.0
LM07061,A0A087WTT1;A0A7I2V4N4;A0A7I2V649;A0A7I2YQ88;A0A7I2YQ90;A0A7I2YQE4;E7EQV3;E7ERJ7;H0YAS6;H0YAW6;H0YB75;P11940,,468097.0
LM07061,A0A087WTT6;A0A2R8Y6P7;A0A2R8Y851;P62273,,24696.8
LM07061,A0A087WTY6;A3KFI1;A3KFI2;A3KFI3;A3KFI4;A3KFI5;E5RFZ1;P41271,,296050.0
LM07061,A0A087WTZ5;E9PJ81;E9PRQ7;Q04323,,77448.0
LM07061,A0A087WU10;A0A0C4DGU5;D6RC60;D6RIC3;Q9Y3C1,,76315.7
LM07061,A0A087WUD9;A0A7I2V2D2;A0A7I2V2X2;A0A7I2V4I9;A0A7I2V5R3;E9PGN7;H9KV48;P05155,,292837.0
LM07061,A0A087WUD9;A0A7I2V2D2;E9PGN7;H9KV48;P05155;P50448,,400251.0
LM07061,A0A087WUK2;O14979,,59399.6
LM07061,A0A087WUL2;A0A087WXQ8;A0A087WY10;P49720,,1202940.0
LM07061,A0A087WUT6;O60841,,247120.0
LM07061,A0A087WUV8;A0A7P0T8A7;A0A7P0TA85;A0A7P0TB04;I3L192;P35613;R4GMX5;R4GN83,,430197.0
LM07061,A0A087WUZ3;Q01082,,493529.0
LM07061,A0A087WV05;A0A0D9SEI7;Q99417,,88730.2
